ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0007364,0.142778215483043,0.21095784737436307,b'STRIPE82-0002',0.0007004501,0.0007882801,1.5873121,-20.899925,0.0003556413,14.782944
iDR4_3_STRIPE82-0002_0007431,0.15384815635533977,0.20024127373006856,b'STRIPE82-0002',0.0010025572,0.0010929828,1.6265509,-19.840334,0.0003618056,14.27275
iDR4_3_STRIPE82-0002_0009488,0.13003485017733896,0.2182825434030417,b'STRIPE82-0002',0.009091302,0.012586896,130.4725,5.5064454,0.06422565,10.218831
iDR4_3_STRIPE82-0002_0009727,0.1160041956531911,0.20524659772699522,b'STRIPE82-0002',0.002838476,0.004188402,15.414766,-8.769922,0.0050426694,10.163752
iDR4_3_STRIPE82-0002_0003112,0.4700340296802938,0.08502534339374614,b'STRIPE82-0002',0.00030079487,0.00031888598,1.495801,38.75236,0.00035864444,16.86258
iDR4_3_STRIPE82-0002_0003282,0.45961673607600173,0.0861414201106579,b'STRIPE82-0002',0.00036288216,0.00038185812,1.5190957,57.220787,0.00036610852,15.331186
iDR4_3_STRIPE82-0002_0003499,0.4485502067199242,0.09489264154934313,b'STRIPE82-0002',0.00034116453,0.00035551706,1.499723,62.9393,0.00035674594,15.935003
iDR4_3_STRIPE82-0002_0003653,0.42042992999176243,0.0993756436239231,b'STRIPE82-0002',0.00034974402,0.00035764455,1.495352,72.67153,0.00035780316,15.559933
iDR4_3_STRIPE82-0002_0003817,0.44151627692321715,0.10474451602341736,b'STRIPE82-0002',0.00036611623,0.00037686582,1.5010356,34.512714,0.00035610306,15.595557
iDR4_3_STRIPE82-0002_0000488,359.84225270395405,-0.005685283487460512,b'STRIPE82-0002',0.0004118256,0.00042038853,1.5415516,53.799065,0.0003937471,14.358519
iDR4_3_STRIPE82-0002_0000814,359.8514148408466,0.01016639699772783,b'STRIPE82-0002',0.00029695153,0.00036228742,1.4993225,83.60068,0.0003741984,16.092583
iDR4_3_STRIPE82-0002_0001031,359.86416644909747,0.01764910471181863,b'STRIPE82-0002',0.00032944742,0.00034608142,1.5271593,74.84485,0.00038086434,16.676796
iDR4_3_STRIPE82-0002_0001215,359.85378166225723,0.02111963865724998,b'STRIPE82-0002',0.00031925846,0.00035675036,1.5110043,54.721264,0.00037100335,16.796167
iDR4_3_STRIPE82-0002_0002803,359.87417953694904,0.06868754669763312,b'STRIPE82-0002',0.0003775275,0.0003916957,1.5152022,71.97404,0.00037240545,15.297506
iDR4_3_STRIPE82-0002_0003244,359.888161057314,0.05415141056188928,b'STRIPE82-0002',0.0006023888,0.00061221415,1.7709464,50.064453,0.00053914404,12.531301
iDR4_3_STRIPE82-0001_0029056,359.84224641434565,-0.005721860388407296,b'STRIPE82-0001',0.0004693495,0.0004874293,2.0776665,15.885467,0.00052944326,14.296664
iDR4_3_STRIPE82-0002_0003267,359.90134099711736,0.07543519569394372,b'STRIPE82-0002',0.00043067566,0.0004603567,1.5684434,14.728491,0.00038426367,14.103206
iDR4_3_STRIPE82-0002_0008857,359.5947677400212,0.2681286372553907,b'STRIPE82-0002',0.00037983866,0.0014360908,7.3149176,4.883823,0.0032982838,16.961828
iDR4_3_STRIPE82-0002_0011803,359.6054977444315,0.3481362361179475,b'STRIPE82-0002',0.00030803727,0.0003127553,1.495242,21.013952,0.00035925343,16.824785
iDR4_3_STRIPE82-0002_0013306,359.61006372366035,0.3899890511609523,b'STRIPE82-0002',0.000380506,0.00039220697,1.4973305,-15.329779,0.0003684144,15.353414
iDR4_3_STRIPE82-0002_0014334,359.5828666749343,0.3248179158389512,b'STRIPE82-0002',0.0014183846,0.0014968107,3.0495577,20.556795,0.004523094,10.827103
iDR4_3_STRIPE82-0002_0011578,359.70942835674725,0.33685780025263196,b'STRIPE82-0002',0.0004142081,0.00042498563,1.517617,24.91053,0.0003661049,14.391922
iDR4_3_STRIPE82-0002_0012030,359.7475357475565,0.35652215075491156,b'STRIPE82-0002',0.00033552243,0.00036394576,1.511873,15.643563,0.00037445134,16.792593
iDR4_3_STRIPE82-0002_0012159,359.72960137136306,0.3561046498543285,b'STRIPE82-0002',0.00029702956,0.00033897138,1.4671869,82.00306,0.00034692322,16.89941
iDR4_3_STRIPE82-0002_0012742,359.7703000555628,0.37636359630813154,b'STRIPE82-0002',0.00032589032,0.00033464373,1.4737909,30.47193,0.00035507634,16.366161
iDR4_3_STRIPE82-0002_0013701,359.7954794383759,0.39829562421848513,b'STRIPE82-0002',0.00072433345,0.00077811617,4.8326507,-54.379765,0.0006327613,16.798885
iDR4_3_STRIPE82-0002_0013914,359.8098332051533,0.40906298771234945,b'STRIPE82-0002',0.0003786769,0.00039514402,1.4859625,-12.141635,0.00036933704,15.302893
iDR4_3_STRIPE82-0002_0014151,359.8229269652376,0.41617376849924176,b'STRIPE82-0002',0.0003416164,0.0004131881,1.9902459,-3.4619899,0.0007315721,16.309597
iDR4_3_STRIPE82-0002_0015546,359.95179685580456,0.4619875101803141,b'STRIPE82-0002',0.0003466306,0.00035729381,1.4488422,56.981586,0.00035043995,16.648926
iDR4_3_STRIPE82-0002_0016436,359.95083519325766,0.48828422268889576,b'STRIPE82-0002',0.00033349326,0.00034910417,1.4958011,0.81877476,0.00035686613,16.360687
iDR4_3_STRIPE82-0002_0017554,359.92856061417757,0.5231919006798672,b'STRIPE82-0002',0.0003233221,0.00033003205,1.473101,-2.5629826,0.00035440878,16.54975
iDR4_3_STRIPE82-0002_0012598,359.8930373448694,0.36821837710242805,b'STRIPE82-0002',0.00044293128,0.0004695338,1.767767,5.7297235,0.0004763243,14.10332
iDR4_3_STRIPE82-0002_0012881,359.89251338885055,0.365154723925843,b'STRIPE82-0002',0.0003993986,0.00043282588,1.5098225,-24.409937,0.00036214726,13.774772
iDR4_3_STRIPE82-0002_0013514,359.87465711068927,0.39334391353436,b'STRIPE82-0002',0.0004117034,0.00043049935,1.472237,14.461005,0.00036154262,14.512967
iDR4_3_STRIPE82-0002_0016000,359.85582277975635,0.4794200505969693,b'STRIPE82-0002',0.00032141322,0.00042992915,1.6236274,16.58783,0.0004486006,16.796484
iDR4_3_STRIPE82-0002_0010140,359.6083734265738,0.30262880268925946,b'STRIPE82-0002',0.00030643452,0.00031460484,1.4968735,-62.708668,0.00036561984,16.951017
iDR4_3_STRIPE82-0002_0010549,359.61378102357526,0.3089658363839124,b'STRIPE82-0002',0.00036531655,0.0003725682,1.5138209,-23.547636,0.00036612042,15.422723
iDR4_3_STRIPE82-0002_0012423,359.62414249996493,0.3659245692003897,b'STRIPE82-0002',0.00036082344,0.00040170873,1.469356,7.4254265,0.00035649558,15.187949
iDR4_3_STRIPE82-0002_0015065,359.65686494027943,0.4492028334661934,b'STRIPE82-0002',0.00029362808,0.00031085318,1.4602531,-87.30304,0.0003527591,16.978127
iDR4_3_STRIPE82-0004_0015325,0.9841383899612188,0.5012390142209615,b'STRIPE82-0004',0.00030211778,0.00031236617,1.2494763,-39.894608,0.00030398884,15.579763
iDR4_3_STRIPE82-0004_0015663,0.9534925459702492,0.5030061553495815,b'STRIPE82-0004',0.0003824112,0.0003962249,1.2766961,-62.38936,0.00031412402,14.248438
iDR4_3_STRIPE82-0004_0015712,1.0003096168377463,0.5062865893187258,b'STRIPE82-0004',0.0005246126,0.0010262098,5.7815375,-40.43998,0.0021075588,16.240936
iDR4_3_STRIPE82-0004_0015775,1.00783389535689,0.49376237053844413,b'STRIPE82-0004',0.0010902286,0.0011332971,7.4539633,26.808756,0.0005371505,15.804174
iDR4_3_STRIPE82-0004_0015904,0.9973730288399516,0.5135801617853728,b'STRIPE82-0004',0.0004058191,0.0005447837,1.454951,-4.752343,0.00050032325,14.465799
iDR4_3_STRIPE82-0004_0016170,0.9570602527166733,0.5251696461394878,b'STRIPE82-0004',0.00031955732,0.00032796824,1.2760184,78.9226,0.00031281335,15.603733
iDR4_3_STRIPE82-0004_0014558,1.2049340188400992,0.4669478878845963,b'STRIPE82-0004',0.00066547695,0.0008531082,5.1027184,-52.506725,0.0005549428,16.507406
iDR4_3_STRIPE82-0004_0015035,1.1679326456395047,0.4858209370059519,b'STRIPE82-0004',0.00037840928,0.000386909,1.2748041,-11.461937,0.0003234629,14.2790165
iDR4_3_STRIPE82-0004_0015060,1.2128027524396585,0.49075098806636663,b'STRIPE82-0004',0.0003264888,0.00033828648,1.2967224,-45.993923,0.000309733,15.374229
iDR4_3_STRIPE82-0004_0007496,1.2222824092461262,0.24419647346678797,b'STRIPE82-0004',0.00029296195,0.0003255503,1.2731591,-88.83326,0.00029897082,16.067877
iDR4_3_STRIPE82-0004_0007591,1.2624138085594176,0.24014853429664806,b'STRIPE82-0004',0.00041399087,0.00043736206,1.2368411,16.568687,0.00031551457,13.445507
iDR4_3_STRIPE82-0004_0007953,1.2325762012331491,0.21977521203597483,b'STRIPE82-0004',0.0006596133,0.0006888333,1.5982742,57.0962,0.00068069145,11.612892
iDR4_3_STRIPE82-0004_0009141,1.2292024966351391,0.29690225472540893,b'STRIPE82-0004',0.00070131494,0.0008660657,5.5168858,-57.949974,0.000618325,16.463987
iDR4_3_STRIPE82-0004_0006661,1.0911669679682685,0.21697439799746754,b'STRIPE82-0004',0.00035722944,0.00037367872,1.2537568,-7.6333003,0.00031141218,14.984308
iDR4_3_STRIPE82-0004_0006886,1.0674463123256457,0.22338398224827272,b'STRIPE82-0004',0.00037405835,0.0003848393,1.263895,-17.927486,0.00030887418,14.528511
iDR4_3_STRIPE82-0004_0003414,1.08424657113973,0.1216119761815773,b'STRIPE82-0004',0.00033384902,0.00035421696,1.2243629,66.747765,0.0002984856,15.354881
iDR4_3_STRIPE82-0004_0004145,1.1208246572188207,0.140111845358067,b'STRIPE82-0004',0.0003702274,0.0003718576,1.2366478,23.892517,0.00030518151,14.642315
iDR4_3_STRIPE82-0004_0001750,1.2583615101824221,0.07681070010905848,b'STRIPE82-0004',0.00024988098,0.00028557793,1.2281294,86.819275,0.00029876918,16.779116
iDR4_3_STRIPE82-0004_0003180,1.2069930232725679,0.11746547154965568,b'STRIPE82-0004',0.00031578084,0.00032076205,1.2049205,-50.27851,0.0002894045,16.348787
iDR4_3_STRIPE82-0004_0000711,1.2805173562923027,0.04471253802102628,b'STRIPE82-0004',0.000290658,0.00029586506,1.2393513,62.28752,0.0003083137,16.151203
iDR4_3_STRIPE82-0001_0037300,0.12967524701544025,-0.31990171036711734,b'STRIPE82-0001',0.00036340236,0.00038449722,2.0761912,-34.810787,0.0005310222,16.723307
iDR4_3_STRIPE82-0001_0038129,0.17951526773627252,-0.33518259230321945,b'STRIPE82-0001',0.00041810804,0.0004336886,2.0506272,-21.426357,0.00052636024,15.331154
iDR4_3_STRIPE82-0001_0036532,0.19339137875172419,-0.3756632927237439,b'STRIPE82-0001',0.0005019556,0.0005153799,2.1681108,-46.0167,0.00054514647,16.0191
iDR4_3_STRIPE82-0001_0038472,0.12711314380561023,-0.34215481136377124,b'STRIPE82-0001',0.0004024772,0.0004388853,2.0378036,-49.43755,0.0005170735,16.097261
iDR4_3_STRIPE82-0003_0028704,0.7166322298544144,-0.3211237230933833,b'STRIPE82-0003',0.0004043349,0.00040690164,1.7879192,89.99313,0.00044954987,15.308338
iDR4_3_STRIPE82-0003_0031463,0.7116450579676297,-0.25602301990552695,b'STRIPE82-0003',0.0004816491,0.0005258563,1.8695737,83.79403,0.00044281513,15.217451
iDR4_3_STRIPE82-0003_0038202,0.7144676275996917,-0.25003514732281434,b'STRIPE82-0003',0.00055602234,0.00059508457,1.8909312,-47.41128,0.00049315946,12.245871
iDR4_3_STRIPE82-0003_0040350,0.7034395497903606,-0.30034394060167274,b'STRIPE82-0003',0.0005786581,0.00061427744,1.9071163,-21.384878,0.0005096416,12.164709
iDR4_3_STRIPE82-0001_0033981,0.7034805520026362,-0.3003930644360475,b'STRIPE82-0001',0.0005594834,0.0005725635,2.1422274,-44.58345,0.0005877999,12.189873
iDR4_3_STRIPE82-0001_0024423,0.2610889339694384,-0.11636753375729428,b'STRIPE82-0001',0.00034737386,0.00037380264,2.0660398,9.37261,0.0005472764,16.838192
iDR4_3_STRIPE82-0001_0031717,0.23891947586819537,-0.11931722563221253,b'STRIPE82-0001',0.0003668395,0.0003915374,2.05063,-12.712879,0.00054135895,16.09195
iDR4_3_STRIPE82-0001_0032365,0.245100155037987,-0.10204537992994062,b'STRIPE82-0001',0.00039257988,0.0004706349,2.0828352,-39.006786,0.00054036744,15.402486
iDR4_3_STRIPE82-0001_0033219,0.20611600671404537,-0.19439259618261892,b'STRIPE82-0001',0.00048302513,0.00052770006,2.0937712,-3.7905242,0.0005437812,13.469111
iDR4_3_STRIPE82-0001_0034537,0.24612428462055266,-0.22590431327648092,b'STRIPE82-0001',0.00038698385,0.00040674137,2.0745735,-35.823517,0.00054368284,15.975577
iDR4_3_STRIPE82-0001_0035974,0.20261407805694961,-0.26319327760725625,b'STRIPE82-0001',0.0004740346,0.0004980184,2.1062646,-12.480163,0.0005468316,14.2785
iDR4_3_STRIPE82-0001_0033734,0.17151863658656646,-0.2030041306978451,b'STRIPE82-0001',0.0004493634,0.0004747372,2.041269,-17.653069,0.000532961,14.376551
iDR4_3_STRIPE82-0001_0034390,0.1525447969683273,-0.2217161478091718,b'STRIPE82-0001',0.0003425289,0.00035403462,1.9697902,-5.5163636,0.0005000659,16.954973
iDR4_3_STRIPE82-0001_0035779,0.1079634944606411,-0.2527577457627154,b'STRIPE82-0001',0.00038797717,0.00042511238,2.02561,-12.117907,0.00051341817,15.669137
iDR4_3_STRIPE82-0001_0036284,0.15140840092486718,-0.2680448737359694,b'STRIPE82-0001',0.0003843414,0.00040754984,2.10761,-14.322292,0.00054760027,15.951912
iDR4_3_STRIPE82-0004_0001121,1.1876222310498121,0.05647412482692601,b'STRIPE82-0004',0.00051735115,0.0008334595,6.4070144,-85.18976,0.002466904,10.468117
iDR4_3_STRIPE82-0004_0002120,1.18908839971375,0.05667872182469368,b'STRIPE82-0004',0.0005039568,0.0024921768,7.859703,0.8390426,0.003991252,10.281372
iDR4_3_STRIPE82-0004_0002121,1.1893359236535068,0.05183958915773814,b'STRIPE82-0004',0.0023811958,0.0029008933,23.094948,84.084465,0.015780177,10.0246
iDR4_3_STRIPE82-0004_0002534,1.1903716710669576,0.07112912970372877,b'STRIPE82-0004',0.0015591314,0.0029118094,31.576468,-57.650513,0.00033720926,11.124281
iDR4_3_STRIPE82-0004_0002998,1.1881467795295786,0.06288298652038085,b'STRIPE82-0004',0.0008680777,0.004455346,28.904707,-81.935455,0.011808033,10.700987
iDR4_3_STRIPE82-0004_0003201,1.189055953449299,0.060438051032805896,b'STRIPE82-0004',0.0031378658,0.006105452,21.099442,19.531498,0.026280217,9.962404
iDR4_3_STRIPE82-0004_0003910,1.1882859878844896,0.07678797242306246,b'STRIPE82-0004',0.006037863,0.011237284,43.043068,18.791752,0.024084238,11.1059
iDR4_3_STRIPE82-0004_0005029,1.1503445069332299,0.17234307673986476,b'STRIPE82-0004',0.00025659116,0.0002685165,1.2289753,-70.82161,0.00030608606,16.801367
iDR4_3_STRIPE82-0004_0006577,1.166249382015952,0.21113608855097687,b'STRIPE82-0004',0.00039090365,0.00041427778,1.2470055,10.4998865,0.00032016356,14.004875
iDR4_3_STRIPE82-0003_0036084,0.6415885281490273,-0.15774494122845698,b'STRIPE82-0003',0.00043511658,0.0004643685,1.8400977,-65.49056,0.00046724523,14.392345
iDR4_3_STRIPE82-0003_0036774,0.6562015637193315,-0.1825693075721932,b'STRIPE82-0003',0.0003741574,0.00041397256,1.8209198,-62.421494,0.00045575923,15.809521
iDR4_3_STRIPE82-0003_0041542,0.6306780183396623,-0.13115699535788222,b'STRIPE82-0003',0.00041223873,0.00044613556,1.8492517,-66.16843,0.00046280213,15.240177
iDR4_3_STRIPE82-0001_0024889,0.6415931535346784,-0.15779649031729187,b'STRIPE82-0001',0.00043190908,0.0004567525,2.029975,-56.229103,0.00053765025,14.399627
iDR4_3_STRIPE82-0001_0032887,0.6561983507242889,-0.18261419356246894,b'STRIPE82-0001',0.00038650964,0.00040913883,1.9624289,-45.43972,0.00050464086,15.805644
iDR4_3_STRIPE82-0003_0032627,0.7190866314919258,-0.0712370696753778,b'STRIPE82-0003',0.00033536684,0.00037141985,1.7775483,-57.6758,0.00043847013,16.408401
iDR4_3_STRIPE82-0003_0034455,0.6349989908343744,-0.11127573321597398,b'STRIPE82-0003',0.0003574314,0.00039645014,1.7997637,-83.35002,0.00045610146,16.07121
iDR4_3_STRIPE82-0001_0023826,0.2899244657952482,-0.046617655541210494,b'STRIPE82-0001',0.0061428673,0.00715297,-328.22766,-26.196463,0.017179783,11.123103
iDR4_3_STRIPE82-0001_0023878,0.29360254808324304,-0.07642563230995722,b'STRIPE82-0001',0.003683836,0.006275536,18.42545,14.702253,0.003005027,9.370848
iDR4_3_STRIPE82-0001_0023993,0.29019189262226236,-0.07678522753600327,b'STRIPE82-0001',0.002994377,0.006143325,21.290567,-74.518326,0.003493426,10.109841
iDR4_3_STRIPE82-0001_0031545,0.3326098611011667,-0.0663770742437778,b'STRIPE82-0001',0.00049198355,0.00052096456,2.1062093,-10.903817,0.00055803027,13.958905
iDR4_3_STRIPE82-0001_0031696,0.39784333626106116,-0.06692567128968818,b'STRIPE82-0001',0.0005216606,0.0005461817,2.1271257,-3.2138717,0.00056188833,12.621507
iDR4_3_STRIPE82-0001_0032384,0.3851899367440024,-0.10054359822943697,b'STRIPE82-0001',0.00042025407,0.00044365582,2.1120234,-7.169455,0.00054064585,15.327199
iDR4_3_STRIPE82-0001_0027701,0.45401807960321006,-0.55595237259807,b'STRIPE82-0001',0.000412527,0.0004268239,2.0239859,-12.540888,0.0005101379,15.493084
iDR4_3_STRIPE82-0001_0022797,0.4450619389200989,-0.5810727836771601,b'STRIPE82-0001',0.00035098108,0.00037687624,1.9759321,32.804413,0.0004967077,16.929844
iDR4_3_STRIPE82-0001_0030004,0.4429803610118148,-0.5476181086786706,b'STRIPE82-0001',0.00035824958,0.00037280782,1.9433749,-77.240616,0.0004857146,16.504808
iDR4_3_STRIPE82-0001_0023069,0.31133113467128326,-0.5740712366778793,b'STRIPE82-0001',0.0003678194,0.0003996738,2.053893,-68.72832,0.0005210457,16.436523
iDR4_3_STRIPE82-0001_0029292,0.3577652288443265,-0.5378840773434778,b'STRIPE82-0001',0.0003899413,0.00042691475,2.0174737,-57.46976,0.0005023568,15.985753
iDR4_3_STRIPE82-0001_0023602,0.4564394161023543,0.0077712120020670865,b'STRIPE82-0001',0.00043740508,0.00048027633,2.0690088,-18.265558,0.0005596103,14.028625
iDR4_3_STRIPE82-0001_0023614,0.4369187692359106,-0.018870784739706152,b'STRIPE82-0001',0.0012222257,0.0013003844,2.5279927,0.69927806,0.0007678702,11.246726
iDR4_3_STRIPE82-0001_0023651,0.5138027684684231,-0.03641974993139542,b'STRIPE82-0001',0.0005528795,0.00057402096,2.20301,-89.87933,0.0006320633,12.241304
iDR4_3_STRIPE82-0001_0024530,0.4385574194295831,-0.10837043173686603,b'STRIPE82-0001',0.00054725475,0.0005875504,2.1641858,-3.6097426,0.00060114387,12.299065
iDR4_3_STRIPE82-0001_0030220,0.5291129908246724,-0.08568981264087426,b'STRIPE82-0001',0.0004127891,0.00043980638,2.0783567,-47.445908,0.0005503562,15.097928
iDR4_3_STRIPE82-0001_0030526,0.5083243704470398,-0.03489637937052904,b'STRIPE82-0001',0.0005842468,0.0006417774,2.5901136,25.125708,0.0007498301,12.762566
iDR4_3_STRIPE82-0001_0024544,0.5319908560465162,-0.14588139052278412,b'STRIPE82-0001',0.00045171918,0.0004793668,2.0778425,-44.08344,0.00053737935,13.916245
iDR4_3_STRIPE82-0001_0024786,0.5690364448370488,-0.15330936300786704,b'STRIPE82-0001',0.00038490724,0.00041186676,2.0087137,-51.56166,0.00052142044,15.730419
iDR4_3_STRIPE82-0001_0033636,0.5401332718924879,-0.19817244749316545,b'STRIPE82-0001',0.0003351601,0.00036292674,2.0204735,-48.92518,0.00052448653,16.863432
iDR4_3_STRIPE82-0001_0033882,0.567317650698956,-0.20838079644070873,b'STRIPE82-0001',0.000326856,0.00035679937,1.9595028,-43.3811,0.00051595934,16.95778
iDR4_3_STRIPE82-0002_0001584,0.2963001339640803,0.02650767886027493,b'STRIPE82-0002',0.00042936282,0.00046624147,1.5619841,14.915081,0.0003882437,14.638357
iDR4_3_STRIPE82-0004_0011180,1.1208300563583582,0.3706585914474435,b'STRIPE82-0004',0.00029400454,0.0003069844,1.2633435,-64.4693,0.00030763473,15.762533
iDR4_3_STRIPE82-0004_0012118,1.1761125338441953,0.3729426800227196,b'STRIPE82-0004',0.00053629355,0.0005584103,1.6099669,53.139507,0.00058638345,11.90863
iDR4_3_STRIPE82-0004_0012200,1.1303560541575262,0.399959903162029,b'STRIPE82-0004',0.0002959091,0.0004524271,1.2287453,58.96458,0.00029245342,16.597406
iDR4_3_STRIPE82-0004_0012258,1.1368108388266105,0.4051911912007986,b'STRIPE82-0004',0.00024919285,0.0002585522,1.237902,-3.3583663,0.0002959401,16.82912
iDR4_3_STRIPE82-0004_0012275,1.132209018092493,0.40315394436171553,b'STRIPE82-0004',0.00025081245,0.0003161237,1.1424332,-79.22327,0.00028919746,16.413597
iDR4_3_STRIPE82-0004_0011494,1.0437953724557092,0.3840988830040052,b'STRIPE82-0004',0.00024489517,0.00025219854,1.2315409,-43.71408,0.00029981675,16.958254
iDR4_3_STRIPE82-0004_0011794,0.9824833585808261,0.3775610317560582,b'STRIPE82-0004',0.0005699506,0.00068568386,3.5778794,85.90096,0.0004469493,16.689938
iDR4_3_STRIPE82-0004_0011954,1.0234497152967925,0.3914800804766041,b'STRIPE82-0004',0.000321937,0.00034411813,1.2436931,75.20728,0.00029508202,15.594727
iDR4_3_STRIPE82-0004_0012337,1.0458415242572943,0.4010464065045188,b'STRIPE82-0004',0.00034257575,0.00036788738,1.2954276,-7.722149,0.00031820885,15.363632
iDR4_3_STRIPE82-0004_0014192,1.041094701892062,0.4638248769743065,b'STRIPE82-0004',0.00028178695,0.00031279307,1.2639545,-64.907585,0.00029611873,16.02334
iDR4_3_STRIPE82-0004_0014278,1.0861129042672402,0.4622280464740093,b'STRIPE82-0004',0.00034135193,0.00038391107,1.2724525,73.28144,0.00030799682,15.269318
iDR4_3_STRIPE82-0004_0014770,1.0837991679060446,0.45321607841149547,b'STRIPE82-0004',0.00052889215,0.0005475844,1.617768,57.552773,0.0006365793,12.15107
iDR4_3_STRIPE82-0004_0010649,1.218118401082092,0.351789897474017,b'STRIPE82-0004',0.000608364,0.00072942255,4.9233356,71.530075,0.0010096281,16.889015
iDR4_3_STRIPE82-0004_0011103,1.2289077735172538,0.3649165530507355,b'STRIPE82-0004',0.00035388293,0.00037798696,1.4810089,-19.177488,0.0004415094,14.978298
iDR4_3_STRIPE82-0004_0013289,1.0003599638271194,0.43597949027701854,b'STRIPE82-0004',0.00025340324,0.00026029066,1.1809441,-24.305756,0.00029965525,16.810951
iDR4_3_STRIPE82-0004_0014205,0.9557579235447599,0.46454147815400865,b'STRIPE82-0004',0.00028792728,0.000299636,1.2207736,-82.99107,0.0003053633,15.848267
iDR4_3_STRIPE82-0004_0014640,0.9886252873007133,0.47559166856024654,b'STRIPE82-0004',0.00044406537,0.000718794,3.4159713,74.195305,0.00055966625,16.941395
iDR4_3_STRIPE82-0004_0014961,1.0108769198827616,0.47636313076288206,b'STRIPE82-0004',0.0007036479,0.0007970053,4.2964077,37.087723,0.0005845911,16.26882
iDR4_3_STRIPE82-0004_0015039,0.9860295269172847,0.4854274667888502,b'STRIPE82-0004',0.00039443327,0.0004035378,1.303264,-51.07176,0.0003238169,13.92095
iDR4_3_STRIPE82-0002_0004729,359.5705281483811,0.13206086951257945,b'STRIPE82-0002',0.00034786112,0.00039852902,1.5365602,57.00914,0.00038562165,15.241214
iDR4_3_STRIPE82-0002_0004978,359.5691052513847,0.14018585531911854,b'STRIPE82-0002',0.00039539987,0.00045604561,1.6092806,82.76963,0.00037924762,16.456177
iDR4_3_STRIPE82-0002_0005102,359.57229226907833,0.14200116739507695,b'STRIPE82-0002',0.00043059723,0.00044210462,1.5700116,-31.830627,0.0003857639,13.82373
iDR4_3_STRIPE82-0002_0005197,359.5527011387663,0.15180628744349292,b'STRIPE82-0002',0.00035099074,0.00035918428,1.5429028,13.847124,0.00037179166,16.12436
iDR4_3_STRIPE82-0002_0006055,359.5879812595523,0.17937254021599236,b'STRIPE82-0002',0.00034257717,0.00036157144,1.5851716,-45.68502,0.0003867095,16.834421
iDR4_3_STRIPE82-0002_0006084,359.57923501303327,0.17856455294517637,b'STRIPE82-0002',0.0003587827,0.00036282177,1.558094,-7.2757444,0.0003817078,16.534317
iDR4_3_STRIPE82-0002_0007515,359.6623287221755,0.2284160653120462,b'STRIPE82-0002',0.00031375923,0.00033232704,1.5212905,-76.16506,0.00036731001,16.7669
iDR4_3_STRIPE82-0002_0005855,359.6476597346729,0.16653161912796252,b'STRIPE82-0002',0.00042044555,0.00042957798,1.5518277,37.96077,0.00038234724,14.126139
iDR4_3_STRIPE82-0002_0006162,359.65081065693295,0.18202528822196506,b'STRIPE82-0002',0.00033852088,0.00036768557,1.5138124,43.811886,0.00036588105,16.133667
iDR4_3_STRIPE82-0002_0006308,359.6577141787758,0.1851955568360698,b'STRIPE82-0002',0.00038072557,0.00039736094,1.5001495,27.938368,0.000371888,15.085235
