ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0004305,0.12457431911606662,0.12821702452119893,b'STRIPE82-0002',0.00017726762,0.00022834081,1.7061366,-87.18452,0.0005621212,20.854946
iDR4_3_STRIPE82-0002_0004559,0.11384730470161235,0.13619900658420275,b'STRIPE82-0002',0.00019825819,0.00021000787,1.3873878,-74.69751,0.00034039997,20.54062
iDR4_3_STRIPE82-0002_0004575,0.11259058461452819,0.13751515694437555,b'STRIPE82-0002',0.00018481982,0.00019855073,1.5031623,-14.323917,0.00040534078,20.91494
iDR4_3_STRIPE82-0002_0004609,0.1825001800396267,0.13655964117453886,b'STRIPE82-0002',0.00021444779,0.0003817173,3.7121792,59.805122,0.0016433318,20.262316
iDR4_3_STRIPE82-0002_0004702,0.1391337351281008,0.12699016282049475,b'STRIPE82-0002',0.00043917808,0.000460628,1.514871,23.519066,0.00036766008,13.766005
iDR4_3_STRIPE82-0002_0004877,0.11927636072179308,0.14754503191646143,b'STRIPE82-0002',0.00020402939,0.00022738335,1.5086821,-75.09907,0.00037346128,20.018747
iDR4_3_STRIPE82-0002_0005021,0.11770626316239148,0.15192141760107777,b'STRIPE82-0002',0.00032882267,0.0003955685,3.6264124,-8.121304,0.0012740188,19.829521
iDR4_3_STRIPE82-0002_0005278,0.12746036324876014,0.15717015795692496,b'STRIPE82-0002',0.00028857222,0.00032354018,1.4560226,-66.71115,0.0003502622,17.34775
iDR4_3_STRIPE82-0002_0005307,0.13001271669962394,0.15471126608437571,b'STRIPE82-0002',0.00035163065,0.00037300086,1.4798086,15.0683975,0.0003541297,16.087656
iDR4_3_STRIPE82-0002_0005435,0.16755528737639488,0.15660634520002675,b'STRIPE82-0002',0.0006479617,0.0006791621,5.003918,-9.205701,0.0006141207,17.507328
iDR4_3_STRIPE82-0002_0005638,0.1434008115975579,0.17366568011992586,b'STRIPE82-0002',0.000107794825,0.00036076378,3.2098985,5.427837,0.0011790709,15.456233
iDR4_3_STRIPE82-0002_0005707,0.14325007037225362,0.17599527093156755,b'STRIPE82-0002',0.00024156274,0.00061910215,3.8157213,-6.0094385,0.0016051745,15.51469
iDR4_3_STRIPE82-0002_0005715,0.15750784111023855,0.17509071850701016,b'STRIPE82-0002',0.00017936634,0.0002854706,1.9358203,-58.780907,0.0013543038,20.815147
iDR4_3_STRIPE82-0002_0005940,0.12095080517239282,0.17900783725221212,b'STRIPE82-0002',0.00026175662,0.00028808802,1.4060578,-80.3813,0.00034207405,18.892298
iDR4_3_STRIPE82-0002_0006218,0.12895175766879313,0.1870948357333751,b'STRIPE82-0002',0.00033121216,0.00040273272,2.0450842,12.466619,0.0006933558,19.5545
iDR4_3_STRIPE82-0002_0006221,0.13411358194037523,0.19009386965911645,b'STRIPE82-0002',0.0002702549,0.0004837834,1.01904,38.86184,0.0011753517,20.644423
iDR4_3_STRIPE82-0002_0006596,0.1135361139060122,0.2050822599045598,b'STRIPE82-0002',0.00010036346,0.00024044453,-10.63372,89.783264,0.00061981607,15.197409
iDR4_3_STRIPE82-0002_0006610,0.11383529594623797,0.2058737703753423,b'STRIPE82-0002',0.00016087196,0.00016355446,-24.580082,-32.100346,0.00050959404,14.388143
iDR4_3_STRIPE82-0002_0006659,0.13418887893369488,0.177245762403291,b'STRIPE82-0002',0.0010638566,0.0039726594,54.402397,-31.859665,0.0004091368,15.518803
iDR4_3_STRIPE82-0002_0007091,0.12250684233786002,0.2104183839125125,b'STRIPE82-0002',0.0010027323,0.0012124033,7.2418895,-42.273876,0.0003456911,17.24338
iDR4_3_STRIPE82-0002_0007364,0.142778215483043,0.21095784737436307,b'STRIPE82-0002',0.0007004501,0.0007882801,1.5873121,-20.899925,0.0003556413,14.782944
iDR4_3_STRIPE82-0002_0007431,0.15384815635533977,0.20024127373006856,b'STRIPE82-0002',0.0010025572,0.0010929828,1.6265509,-19.840334,0.0003618056,14.27275
iDR4_3_STRIPE82-0002_0009488,0.13003485017733896,0.2182825434030417,b'STRIPE82-0002',0.009091302,0.012586896,130.4725,5.5064454,0.06422565,10.218831
iDR4_3_STRIPE82-0002_0009727,0.1160041956531911,0.20524659772699522,b'STRIPE82-0002',0.002838476,0.004188402,15.414766,-8.769922,0.0050426694,10.163752
iDR4_3_STRIPE82-0002_0003101,0.45082856866757937,0.08841071719639912,b'STRIPE82-0002',0.00018024954,0.0001970409,1.4080359,-61.734566,0.0003655567,20.828503
iDR4_3_STRIPE82-0002_0003112,0.4700340296802938,0.08502534339374614,b'STRIPE82-0002',0.00030079487,0.00031888598,1.495801,38.75236,0.00035864444,16.86258
iDR4_3_STRIPE82-0002_0003137,0.45545280106596575,0.08821199722507374,b'STRIPE82-0002',0.0003098792,0.00031426194,2.5896404,-44.48983,0.00068061287,19.390957
iDR4_3_STRIPE82-0002_0003282,0.45961673607600173,0.0861414201106579,b'STRIPE82-0002',0.00036288216,0.00038185812,1.5190957,57.220787,0.00036610852,15.331186
iDR4_3_STRIPE82-0002_0003384,0.48775886542368124,0.09446776621565725,b'STRIPE82-0002',0.00028129693,0.00030005974,1.5405332,-88.07384,0.0003608295,17.873919
iDR4_3_STRIPE82-0002_0003499,0.4485502067199242,0.09489264154934313,b'STRIPE82-0002',0.00034116453,0.00035551706,1.499723,62.9393,0.00035674594,15.935003
iDR4_3_STRIPE82-0002_0003510,0.44333912400299097,0.10127476983358054,b'STRIPE82-0002',0.00025033602,0.0003102934,2.879722,-80.50865,0.0008760375,20.201729
iDR4_3_STRIPE82-0002_0003514,0.4827170580242203,0.09718260078794287,b'STRIPE82-0002',0.00026179373,0.00035317542,1.744133,70.53755,0.0004574208,19.06488
iDR4_3_STRIPE82-0002_0003522,0.47098861146622084,0.10346831849311966,b'STRIPE82-0002',0.00016128435,0.00024183447,2.2570417,-8.115337,0.0011809133,20.995756
iDR4_3_STRIPE82-0002_0003524,0.4813190099731184,0.10060043027148108,b'STRIPE82-0002',0.0003368029,0.00037346175,2.8545728,28.518513,0.00070193154,19.11589
iDR4_3_STRIPE82-0002_0003653,0.42042992999176243,0.0993756436239231,b'STRIPE82-0002',0.00034974402,0.00035764455,1.495352,72.67153,0.00035780316,15.559933
iDR4_3_STRIPE82-0002_0003665,0.4665162771900856,0.10750582375214145,b'STRIPE82-0002',0.00019819723,0.00023370323,3.3090491,85.59502,0.0012877444,20.939144
iDR4_3_STRIPE82-0002_0003745,0.41411625546417286,0.10579032982049708,b'STRIPE82-0002',0.00038842755,0.0004588975,3.2320695,51.82161,0.000598953,18.33804
iDR4_3_STRIPE82-0002_0003817,0.44151627692321715,0.10474451602341736,b'STRIPE82-0002',0.00036611623,0.00037686582,1.5010356,34.512714,0.00035610306,15.595557
iDR4_3_STRIPE82-0002_0003830,0.44006797921270735,0.11022495718550254,b'STRIPE82-0002',0.00024439945,0.0002696415,1.4314902,43.713165,0.00034700378,18.162966
iDR4_3_STRIPE82-0002_0003885,0.46875134990806605,0.10972227076845681,b'STRIPE82-0002',0.00028081622,0.00030992963,1.4705343,-69.01441,0.00035113105,17.342257
iDR4_3_STRIPE82-0002_0003913,0.41274616249783697,0.11391576040752611,b'STRIPE82-0002',0.00022313977,0.00023738785,1.3726323,-44.07047,0.0003503396,19.31122
iDR4_3_STRIPE82-0002_0003935,0.4670412159155063,0.11227550536386795,b'STRIPE82-0002',0.0002637877,0.00030494947,1.5027832,-70.10541,0.0003531619,18.016535
iDR4_3_STRIPE82-0002_0003943,0.4131299913482496,0.11615666053800999,b'STRIPE82-0002',0.00018061257,0.00020934528,1.4787711,-49.8768,0.00037103955,20.880499
iDR4_3_STRIPE82-0002_0003954,0.40774429897164266,0.11453467275831254,b'STRIPE82-0002',0.00023606849,0.00025803092,1.5185902,-47.358963,0.00037463594,18.828136
iDR4_3_STRIPE82-0002_0004111,0.47086127523574844,0.11738967115879287,b'STRIPE82-0002',0.00074686465,0.00092995795,8.081734,-43.075565,0.0025289145,18.776302
iDR4_3_STRIPE82-0002_0004157,0.40726266887350293,0.12139690393414278,b'STRIPE82-0002',0.00022151704,0.0002385544,1.3837023,-75.59411,0.0003505732,18.706806
iDR4_3_STRIPE82-0002_0004216,0.47621832935543257,0.1223004983801486,b'STRIPE82-0002',0.0004111689,0.00055274233,3.8806233,82.474266,0.00033107452,19.622705
iDR4_3_STRIPE82-0002_0004224,0.46149321046576286,0.12598255196635577,b'STRIPE82-0002',0.00018770041,0.00022439548,1.7985814,4.604721,0.0004805748,20.342033
iDR4_3_STRIPE82-0002_0004247,0.4441170700056978,0.12486197163418475,b'STRIPE82-0002',0.00023284867,0.00025064347,1.4365345,-51.07212,0.00035412863,18.523441
iDR4_3_STRIPE82-0002_0004268,0.4852665744338105,0.11893771078965759,b'STRIPE82-0002',0.00060818304,0.0007085465,3.7164476,81.80417,0.0007505209,18.41369
iDR4_3_STRIPE82-0002_0004310,0.48118439825944004,0.11638164431422772,b'STRIPE82-0002',0.00048959226,0.00060769025,1.8546643,-62.044735,0.0005127284,17.042671
iDR4_3_STRIPE82-0002_0004352,0.4237098734488175,0.12997508712576147,b'STRIPE82-0002',0.0002060723,0.00025600093,1.9212148,30.851046,0.0006578297,20.198917
iDR4_3_STRIPE82-0002_0004359,0.4248906448191426,0.1288572524889333,b'STRIPE82-0002',0.00026503962,0.0003362478,2.355302,42.579865,0.0005214282,19.130606
iDR4_3_STRIPE82-0002_0004367,0.4531882453320732,0.1299227482497028,b'STRIPE82-0002',0.00022567059,0.00024149923,2.0208945,86.52895,0.00051404216,20.281132
iDR4_3_STRIPE82-0002_0004410,0.40525385492579874,0.1322334833820158,b'STRIPE82-0002',0.00017998388,0.0001950429,1.3808427,4.402521,0.00035958487,20.229076
iDR4_3_STRIPE82-0002_0004505,0.4761759976133726,0.125764316394261,b'STRIPE82-0002',0.0006871642,0.00075518544,5.235418,-48.94826,0.0005332561,17.645166
iDR4_3_STRIPE82-0002_0004518,0.4637559693322397,0.1356340554621519,b'STRIPE82-0002',0.00015851883,0.00049669255,9.180513,3.4709122,0.0,20.415037
iDR4_3_STRIPE82-0002_0004608,0.48087617036263425,0.13515498849094007,b'STRIPE82-0002',0.0002229554,0.0003356944,1.0958191,42.234615,0.00035015744,17.62851
iDR4_3_STRIPE82-0002_0004910,0.4792331261469575,0.1365625541655966,b'STRIPE82-0002',0.00062709517,0.0012967618,13.790965,72.786736,0.0011179636,17.705818
iDR4_3_STRIPE82-0002_0000143,359.8704182086393,-0.0033514007501180224,b'STRIPE82-0002',0.00020955919,0.0002237131,1.4459015,-89.95981,0.000373649,20.023335
iDR4_3_STRIPE82-0002_0000488,359.84225270395405,-0.005685283487460512,b'STRIPE82-0002',0.0004118256,0.00042038853,1.5415516,53.799065,0.0003937471,14.358519
iDR4_3_STRIPE82-0002_0000651,359.83804270113626,0.011713490307040081,b'STRIPE82-0002',0.00023582902,0.0002791454,3.0651813,-82.38281,0.0009255294,20.784225
iDR4_3_STRIPE82-0002_0000666,359.85026906072574,0.010204499977874228,b'STRIPE82-0002',0.00030912095,0.00032070282,2.1271544,-72.41803,0.00040252498,18.643587
iDR4_3_STRIPE82-0002_0000780,359.8808210674194,0.015771486999773616,b'STRIPE82-0002',0.0002182704,0.00025334294,2.019818,55.32981,0.0006761679,20.50214
iDR4_3_STRIPE82-0002_0000803,359.8573905398962,0.012736381236910961,b'STRIPE82-0002',0.0002767415,0.00029754918,1.4992859,-78.78394,0.00038138044,17.636368
iDR4_3_STRIPE82-0002_0000814,359.8514148408466,0.01016639699772783,b'STRIPE82-0002',0.00029695153,0.00036228742,1.4993225,83.60068,0.0003741984,16.092583
iDR4_3_STRIPE82-0002_0000922,359.88126937221085,0.020437926447538828,b'STRIPE82-0002',0.00019504121,0.00023148574,1.6361437,77.79405,0.00037648014,20.482018
iDR4_3_STRIPE82-0002_0000952,359.8678634781266,0.019813862326482825,b'STRIPE82-0002',0.0002321787,0.00026118034,1.5188384,-83.26696,0.00036929228,19.203264
iDR4_3_STRIPE82-0002_0001031,359.86416644909747,0.01764910471181863,b'STRIPE82-0002',0.00032944742,0.00034608142,1.5271593,74.84485,0.00038086434,16.676796
iDR4_3_STRIPE82-0002_0001045,359.8622301280347,0.02053602141947369,b'STRIPE82-0002',0.00029012247,0.00041043005,3.0275035,39.909733,0.0013285654,20.002678
iDR4_3_STRIPE82-0002_0001063,359.8573244734412,0.025542325982787602,b'STRIPE82-0002',0.00017187333,0.00023616677,2.6273587,21.100407,0.0004989986,20.770653
iDR4_3_STRIPE82-0002_0001132,359.8357320731821,0.02603035001560946,b'STRIPE82-0002',0.00022779204,0.00027501333,1.9646628,-77.72322,0.0005851714,20.29622
iDR4_3_STRIPE82-0002_0001215,359.85378166225723,0.02111963865724998,b'STRIPE82-0002',0.00031925846,0.00035675036,1.5110043,54.721264,0.00037100335,16.796167
iDR4_3_STRIPE82-0002_0001352,359.85484457661875,0.03211345270079444,b'STRIPE82-0002',0.00028846564,0.0003707169,2.7993388,20.747484,0.00072345295,19.03076
iDR4_3_STRIPE82-0002_0001487,359.8419642371006,0.03660959395211894,b'STRIPE82-0002',0.00024552774,0.00029791662,2.1399136,22.887014,0.0009867704,20.028944
iDR4_3_STRIPE82-0002_0001687,359.86540987426014,0.04341136742515058,b'STRIPE82-0002',0.00018484691,0.00020952997,2.7809222,-56.77817,0.0011767041,20.719206
iDR4_3_STRIPE82-0002_0001826,359.8696757937239,0.04679883848509551,b'STRIPE82-0002',0.00020666869,0.0003528454,3.0870526,-22.740152,0.0010483377,20.598854
iDR4_3_STRIPE82-0002_0001885,359.8732215270698,0.04655363330560331,b'STRIPE82-0002',0.00027006434,0.00042228753,2.7127583,83.058014,0.0012462739,20.23032
